Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"BERZINS, M.","[0.498, 0.369, 0.06, 0.014, 0.032, 0.028, 0.0]",,"Kessler, B.",Systems software and software engineering,,jshat,0.16517704517704518,,Secondary Cluster Index,Count,
"JOHNSON, D. E.","[0.486, 0.279, 0.099, 0.028, 0.083, 0.025, 0.0]",,"BERZINS, M.",My research area is the study of novel computational algorithms for the numerical solution of partial differential equations (p.d.e.s).,,purity,0.2857142857142857,,0,2,
"SRIKUMAR, V.","[0.509, 0.37, 0.103, 0.012, 0.006, 0.0, 0.0]",,"JOHNSON, D. E.","""Geometric computation, haptics, robotics, educational research""",,fowlkes mallows index,0.2595798915099759,,1,0,
"SUNDAR, H.","[0.357, 0.526, 0.051, 0.0, 0.041, 0.026, 0.0]",,"GOPALAKRISHNAN, G.","""Dynamic formal verification of message passing (MPI) and thread programs, formal analysis/verification of protocols, Verification tool development""",,,,,2,0,
"VAN DER MERWE, J. E.","[0.444, 0.313, 0.178, 0.019, 0.024, 0.022, 0.0]",,"Hermans, T.",Autonomous learning and perception in robots,,,,,3,0,
"HANSEN, C. D.","[0.439, 0.306, 0.147, 0.029, 0.054, 0.025, 0.0]",,"ZACHARY, J. L.","""I do research into the application of computers to education, and I teach extensively at the undergraduate and graduate levels.""",,,,,4,0,
"DE ST GERMAIN, H. J.","[0.52, 0.347, 0.068, 0.011, 0.039, 0.015, 0.0]",,"VENKATASUBRAMANIAN, S.","""I work in algorithms and computational geometry, with a current focus on data mining and large-data (and large-dimension) geometric questions.""",,,,,5,2,
"KOPTA, D. M.","[0.417, 0.379, 0.111, 0.034, 0.052, 0.007, 0.0]",,"HOLLERBACH, J. M.","""Robotics, teleoperation, virtual reality, and human motor control""",,,,,6,1,
,,,,,,,,,7,1,
Cluster 1,,,Cluster 1,,,,,,8,0,
"Bojnordi, M.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"REGEHR, J.","""Embedded systems, sensor networks, static analysis, real-time systems, operating systems""",,,,,9,0,
"Kessler, B.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"STUTSMAN, R.","""Distributed Systems, Operating Systems, and Databases""",,,,,10,0,
"Cardona-Rivera, R.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,,,11,1,
"Ramalingam, S.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,Cluster 2,,,,,,12,0,
"Hermans, T.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"JENSEN, P. A.",na,,,,,13,1,
"Young, R.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"PARKER, D.",na,,,,,14,0,
"Jones, B.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
,,,Cluster 3,,,,,,Primary Cluster 1 Table,
Cluster 2,,,"HENDERSON, T. C.",The long range goals of my research are to contribute to the understanding of human intelligence and to participate in the development of intelligent machine systems.,,,,,Secondary Cluster Index,Count,
"STUTSMAN, R.","[0.571, 0.36, 0.05, 0.006, 0.012, 0.0, 0.0]",,,,,,,,0,2,
"DENNING, T.","[0.609, 0.31, 0.057, 0.011, 0.011, 0.0, 0.0]",,Cluster 4,,,,,,1,0,
"PHILLIPS, J.","[0.615, 0.311, 0.057, 0.004, 0.012, 0.0, 0.0]",,"HALL, M. W.","""Our research focuses on compiler-based approaches to obtaining high performance on state-of-the-art and experimental architectures, including multi-cores""",,,,,2,0,
"RILOFF, E. M.","[0.455, 0.477, 0.068, 0.0, 0.0, 0.0, 0.0]",,,,,,,,3,0,
"KASERA, S. K.","[0.697, 0.258, 0.03, 0.0, 0.0, 0.015, 0.0]",,Cluster 5,,,,,,4,0,
"ZHE, S.","[0.783, 0.15, 0.033, 0.0, 0.033, 0.0, 0.0]",,"RILOFF, E. M.","""Natural language processing, information retrieval, and artificial intelligence""",,,,,5,2,
"WIESE, J.","[0.617, 0.372, 0.011, 0.0, 0.0, 0.0, 0.0]",,"SRIKUMAR, V.",Machine Learning; Natural Language Processing,,,,,6,1,
"BRUNVAND, E. L.","[0.77, 0.189, 0.025, 0.0, 0.016, 0.0, 0.0]",,"DE ST GERMAIN, H. J.","""Reverse Engineering and Constraint Optimization, Artificial Intelligence, technological aids for education""",,,,,7,0,
"LI, F.","[0.478, 0.439, 0.056, 0.017, 0.002, 0.007, 0.0]",,"Young, R.","""Artificial Intelligence, Video games, Interactive narrative""",,,,,8,0,
"VENKATASUBRAMANIAN, S.","[0.76, 0.16, 0.04, 0.0, 0.04, 0.0, 0.0]",,"Cardona-Rivera, R.","""Computational psychology, artificial intelligence, game design, interactive narrative""",,,,,9,1,
"HOLLERBACH, J. M.","[0.753, 0.146, 0.045, 0.011, 0.045, 0.0, 0.0]",,,,,,,,10,1,
"HENDERSON, T. C.","[0.607, 0.334, 0.036, 0.0, 0.023, 0.0, 0.0]",,Cluster 6,,,,,,11,0,
,,,"KAVAN, L.",Computer graphics and animation.,,,,,12,0,
Cluster 3,,,"YUKSEL, C.","""Computer Graphics -- physically-based simulation, image synthesis, GPU algorithms.""",,,,,13,0,
"GOPALAKRISHNAN, G.","[0.362, 0.396, 0.112, 0.038, 0.092, 0.0, 0.0]",,"COHEN, E.","""Problems in modeling, graphics, and visualization which require geometric computation and analysis.""",,,,,14,0,
"REGEHR, J.","[0.302, 0.552, 0.129, 0.009, 0.009, 0.0, 0.0]",,"KOPTA, D. M.","""Ray tracing, computer graphics, computer architecture""",
"KIRBY II, R. M.","[0.312, 0.484, 0.086, 0.0, 0.078, 0.039, 0.0]",,"Jones, B.","""Computer graphics, physical simulation""",,,,,Primary Cluster 2 Table,
"COHEN, E.","[0.341, 0.252, 0.192, 0.086, 0.129, 0.0, 0.0]",,,,,,,,Secondary Cluster Index,Count,
"ZACHARY, J. L.","[0.348, 0.328, 0.153, 0.038, 0.109, 0.025, 0.0]",,Cluster 7,,,,,,0,2,
"PARKER, D.","[0.287, 0.349, 0.157, 0.073, 0.127, 0.007, 0.0]",,"DENNING, T.","""Security and Privacy, Human-Centric Computing""",,,,,1,1,
,,,"VAN DER MERWE, J. E.","""Networking systems research including network management, control and operation, mobile networking, network evolution, network security and cloud computing.""",,,,,2,0,
Cluster 4,,,"KASERA, S. K.","""Networks and systems - technologies, protocols and applications encompassing mobile and pervasive systems and wireless networks, network security and reliability""",,,,,3,1,
"BROWN, S. M.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,,,4,0,
"KAVAN, L.","[0.907, 0.064, 0.02, 0.0, 0.0, 0.01, 0.0]",,Cluster 8,,,,,,5,1,
"WHITAKER, R. T.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"BRUNVAND, E. L.",Computer architecture and VLSI systems,,,,,6,0,
"JOHNSON, C. R.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,,,7,2,
,,,Cluster 9,,,,,,8,1,
Cluster 5,,,"BROWN, S. M.",Chemical Sensors; Neural Interfaces; Electronic Circuit Clocking; Circuit Design; High Performance Microprocessors; Mixed Signal Microprocessors; Biomedical Implants.,,,,,9,0,
"YUKSEL, C.","[0.432, 0.318, 0.209, 0.041, 0.0, 0.0, 0.0]",,"Bojnordi, M.","""Computer architecture, new memory technologies, high-performance memory systems, and energy-efficient computing.""",,,,,10,3,
